
id;44
author;Sheen, Fulton J. (1895-1979)
title;Wstęp do religii
ISBN;9788381013758
publisher;WDS
published_city;Sandomierz
published_year;copyright 2021.
price;
bought_date;
details;"Wariant tytułu
Tytuł oryginału: Preface to religion,

Opis fiz.
282, [6] stron : portret ; 18 cm.

Hasła dodatkowe
Parowicz, Izabella Tłumaczenie
Wydawnictwo Diecezjalne i Drukarnia (Sandomierz) Wydawca

UKD
272-58"
physical_location;yyy
categories;Katolicyzm , Franciszek Salezy , Kościół katolicki , Kuria diecezjalna , Maria

id;45
author;Sheen, Fulton J. (1895-1979)
title;"Wstęp do religii / Fulton J. Sheen ; [przełożyła dr hab. Izabella Parowicz]."
ISBN;9788381013758
publisher; WDS
published_city;Sandomierz 
published_year; copyright 2021.
price;
bought_date;
details;"Wariant tytułu
Tytuł oryginału: Preface to religion,

Opis fiz.
282, [6] stron : portret ; 18 cm.

Hasła dodatkowe
Parowicz, Izabella Tłumaczenie
Wydawnictwo Diecezjalne i Drukarnia (Sandomierz) Wydawca

UKD
272-58

"
physical_location;ddd
categories;Duchowość katolicka , Poradnik duchowy , Rozważania i rozmyślania religijne , Katolicyzm , Małżeństwo , Kardynałowie , Maria , Maria , Antoni z Padwy , Kuria diecezjalna 

id;46
author;Sheen, Fulton J. (1895-1979)
title;"Wstęp do religii / Fulton J. Sheen ; [przełożyła dr hab. Izabella Parowicz]."
ISBN;9788381013758
publisher; WDS
published_city;Sandomierz 
published_year; copyright 2021.
price;
bought_date;
details;"Wariant tytułu
Tytuł oryginału: Preface to religion,

Opis fiz.
282, [6] stron : portret ; 18 cm.

Hasła dodatkowe
Parowicz, Izabella Tłumaczenie
Wydawnictwo Diecezjalne i Drukarnia (Sandomierz) Wydawca

UKD
272-58

"
physical_location;ccc
categories;Duchowość katolicka , Poradnik duchowy , Rozważania i rozmyślania religijne , 

id;47
author;Sheen, Fulton J. (1895-1979)
title;"Wstęp do religii / Fulton J. Sheen ; [przełożyła dr hab. Izabella Parowicz]."
ISBN;9788381013758
publisher; WDS
published_city;Sandomierz 
published_year; copyright 2021.
price;
bought_date;
details;"Wariant tytułu
Tytuł oryginału: Preface to religion,

Opis fiz.
282, [6] stron : portret ; 18 cm.

Hasła dodatkowe
Parowicz, Izabella Tłumaczenie
Wydawnictwo Diecezjalne i Drukarnia (Sandomierz) Wydawca

UKD
272-58

"
physical_location;fsfsf
categories;Duchowość katolicka , Poradnik duchowy , Rozważania i rozmyślania religijne ,  , Małżeństwo , ada

id;48
author;Sheen, Fulton J. (1895-1979)
title;Wstęp do religii 11
ISBN;9788381013758
publisher; WDS
published_city;Sandomierz 
published_year; copyright 2021.
price;
bought_date;
details;"Wariant tytułu
Tytuł oryginału: Preface to religion,

Opis fiz.
282, [6] stron : portret ; 18 cm.

Hasła dodatkowe
Parowicz, Izabella Tłumaczenie
Wydawnictwo Diecezjalne i Drukarnia (Sandomierz) Wydawca

UKD
272-58

"
physical_location;fsfsf
categories;Duchowość katolicka , Poradnik duchowy , Rozważania i rozmyślania religijne ,  , Małżeństwo , ada

